gold_position,mean_score,n
0,1.070102409261172,61
1,0.12108382453089175,46
2,0.09552275472217137,45
3,0.07718463850692964,71
4,0.07296080952105315,46
5,0.06583991809324785,55
6,0.09711642448718731,52
7,0.09533088837029799,53
8,0.06914802135959748,62
9,0.0706534398926629,45
10,0.07537684577410339,61
11,0.05531757292540177,69
12,0.06787568169671136,37
13,0.05414031147956848,60
14,0.06291606903076172,50
15,0.06861932607407266,47
16,0.09051354047728748,41
17,0.06118418094588489,41
18,0.04180942938245576,58
19,0.05526303726693858,46
20,0.05806156916496081,39
21,0.04573021601822417,59
22,0.05107752644285864,49
23,0.05581008217164448,56
24,0.06550638212098016,54
25,0.07419401524113674,51
26,0.057259886264801024,50
27,0.040594592287733745,37
28,0.06892758304789914,59
29,0.033479470399118236,62
30,0.05168706497975758,56
31,0.04774710081391415,59
32,0.045374435347479744,37
33,0.04472188037984511,51
34,0.04687598811255561,45
35,0.049788427802751646,53
36,0.05671259968779808,43
37,0.041711619922092984,42
38,0.035990528265635174,45
39,0.05046698451042175,44
40,0.06720620766282082,32
41,0.054684455747957585,54
42,0.056036726120979555,62
43,0.046177021265029906,50
44,0.034909743329753044,46
45,0.05311427224766124,55
46,0.046887752310983064,58
47,0.0539503734220158,44
48,0.07497269080744849,36
49,0.06237698554992676,50
50,0.061124287545681,56
51,0.07076670141781077,68
52,0.03830695549647013,45
53,0.03950593104729286,39
54,0.04617380637388963,52
55,0.034361156048598115,54
56,0.06253888049433308,62
57,0.04539361252234532,52
58,0.05751273461750576,49
59,0.05757026433944702,50
60,0.06226518567727537,49
61,0.05224239605444449,54
62,0.046062286781228104,46
63,0.10012443612019221,24
64,0.05799852524484907,56
65,0.07465473392553497,57
66,0.07818239810420018,51
67,0.04533281792765078,46
68,0.06573059788921423,57
69,0.04644222866814091,53
70,0.06095390518506368,48
71,0.05047880265177512,49
72,0.05996655885662351,56
73,0.050066112461736645,59
74,0.061918673945254965,61
75,0.06413603601632295,54
76,0.05945525917352414,51
77,0.0647653924094306,45
78,0.07416621294427425,47
79,0.07659035921096802,36
80,0.05435425639152527,50
81,0.04618776559829712,50
82,0.060610386587324594,42
83,0.08288393336899426,49
84,0.08790784222739083,49
85,0.062268172585686975,43
86,0.0456491333466989,54
87,0.047478524446487425,50
88,0.07256706997200295,54
89,0.07350052163956013,47
90,0.08012265818459648,42
91,0.060971510410308835,60
92,0.06561049468377057,34
93,0.06289870884953713,49
94,0.10088083991464579,53
95,0.10981086151940482,35
96,0.10773458667829924,51
97,0.110106113345124,43
98,0.17036079776053334,51
99,0.2355557991699739,44
